Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
730,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.1274146|36.3031147,1-10
740,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.1605743|36.3892983000001,1-10
750,2,FALSE,0,0.184177137247604,0.37147757772588,0.419619918972345,0.184177137247604,0.184177137247604,-118.2212643|36.4373139,1-10
760,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.3215874|36.4899166000001,1-10
770,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.3740822|36.5803736,1-10
780,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.373177|36.6911707,1-10
790,2,TRUE,0,1,2.01695814842899,2.27834966512818,9.5078715975963,1,-118.415234957|36.7701161430001,1-10
800,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.4263254|36.8672666000001,1-10
810,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.4303971|36.9466393000001,1-10
820,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-118.4685133|37.0474296,1-10
830,1,FALSE,0,0.482652531100301,1.38254704460691,1.09965123260564,0.482652531100301,0.482652531100301,-118.591385581|37.0668413450001,1-10
840,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-118.6736314|37.1141148,1-10
850,2,FALSE,0,0.313029710685361,0.631367825667208,0.713191136515162,0.313029710685361,0.313029710685361,-118.752805459|37.1892849440001,1-10
860,1,FALSE,0,0.199162880060573,0.570497476922844,0.453762681091971,0.199162880060573,0.199162880060573,-118.869683229|37.2356638000001,1-10
870,1,FALSE,0,0.0170962602158905,0.0489718431216476,0.0389512587378182,0.0170962602158905,0.0170962602158905,-118.8678856|37.3261905000001,1-10
880,2,TRUE,0,4,8.06783259371597,9.11339866051271,38.0314863903852,4,-118.923779|37.4130449,1-10
890,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.9323885|37.49408895,1-10
900,2,FALSE,0,0.325944644657533,0.657416706978804,0.742615872005814,0.325944644657533,0.325944644657533,-119.0081149|37.5485676000001,1-10
910,2,FALSE,0,8,16.1356651874319,18.2267973210254,8,8,-119.0885824|37.6302999000001,1-10
920,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-119.1175565|37.7116510000001,1-10
930,2,FALSE,0,0.066942623762808,0.135020470475612,0.152518704432795,0.066942623762808,0.066942623762808,-119.2413734|37.7650365000001,1-10
950,2,FALSE,0,0.155588208104982,0.31381490413681,0.35448434183388,0.155588208104982,0.155588208104982,-119.4161298|37.9157440000001,1-10
960,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-119.4055923|38.0010395,1-10
970,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-119.489188|38.0106441,1-10
980,2,FALSE,0,0.12432510762276,0.250758538874037,0.283256067319339,0.12432510762276,0.12432510762276,-119.558786302|38.0455332500001,1-10
990,2,FALSE,0,0.465869343876966,0.939638969235914,1.06141326361557,0.465869343876966,0.465869343876966,-119.6332734|38.0843630000001,1-10
1000,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-119.5696642|38.1931176000001,1-10
1010,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-119.6142121|38.2596447,1-10
1020,1,FALSE,0,0.0990494699767617,0.28372492251117,0.225669326752678,0.0990494699767617,0.0990494699767617,-119.638723748|38.346862974,1-10
1030,1,FALSE,0,0.0392019104903451,0.112292968541603,0.0893156596380626,0.0392019104903451,0.0392019104903451,-119.6794226|38.4334161800001,1-10
1040,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-119.7501973|38.4826203000001,1-10
1050,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-119.8127948|38.5492777000001,1-10
1060,3,FALSE,0,0.43357390643239,0.615760152010922,0.987832964528552,0.43357390643239,0.43357390643239,-119.83934|38.6181764,1-10
1070,2,FALSE,0,0.366618258043376,0.739453682923429,0.835284585443001,0.366618258043376,0.366618258043376,-119.942929571|38.640667416,1-10
1080,4,FALSE,0,5,5,11.3917483256409,5,5,-120.0063961|38.7127497000001,1-10
1090,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.0355132|38.8017555000001,1-10
1100,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-120.1336983|38.8670217000001,1-10
1110,2,FALSE,0,0.306687148361932,0.618575142907049,0.698740561769523,0.306687148361932,0.306687148361932,-120.1559539|38.9261974,1-10
1120,2,FALSE,0,0.128665887839258,0.259513710902242,0.293145882471992,0.128665887839258,0.128665887839258,-120.2128979|39.0266,1-10
1130,2,FALSE,0,0.35963082825512,0.725360329475431,0.819364777124821,0.35963082825512,0.35963082825512,-120.236253577|39.102811881,1-10
1140,2,FALSE,0,0.0351026905950061,0.0708006578273794,0.0799762033622302,0.0351026905950061,0.0351026905950061,-120.2877643|39.1808784,1-10
1150,4,FALSE,0,1,1,2.27834966512818,1,1,-120.3055111|39.2714192,1-10
1160,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-120.352920718|39.3524676590001,1-10
1170,2,FALSE,0,4,8.06783259371597,9.11339866051271,4,4,-120.415348051|39.4200004040001,1-10
1180,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.490995071|39.4663693520001,1-10
1190,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-120.570400362|39.5330821320001,1-10
1200,2,TRUE,0,0.0949519008879225,0.191514010204717,0.216333631591282,0.902790481590057,0.0949519008879225,-120.619485424|39.5839324620001,1-10
1210,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.650221356|39.621757555,1-10
1220,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-120.738792855|39.707694094,1-10
1230,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-120.828838599|39.747977727,1-10
1240,2,FALSE,0,16,32.2713303748639,36.4535946420508,16,16,-120.953526951|39.77420885,11-100
1250,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.041540287|39.802871,1-10
1260,2,FALSE,0,0.194113866761873,0.39151954528842,0.442259263333649,0.194113866761873,0.194113866761873,-121.104737172|39.8225770270001,1-10
1270,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.12718062|39.9023503080001,1-10
1280,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.217709408|39.9750476720001,1-10
1290,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-121.272203393|40.007247378,1-10
1300,2,FALSE,0,0.189118938465516,0.381444983960263,0.430879070122304,0.189118938465516,0.189118938465516,-121.393341783|40.0420244750001,1-10
1310,2,FALSE,0,5,10.084790742145,11.3917483256409,5,5,-121.407590801|40.1410627280001,1-10
1320,3,FALSE,0,0.0630043013896846,0.0894784894235874,0.143545828972823,0.0630043013896846,0.0630043013896846,-121.40667043|40.1938267740001,1-10
1330,2,FALSE,0,0.39544764419387,0.797601348233874,0.90096800772483,0.39544764419387,0.39544764419387,-121.346913195|40.241720468,1-10
1340,2,FALSE,2,1,2.01695814842899,2.27834966512818,1,15.1407984309335,-121.365039586|40.344934111,1-10
1350,2,FALSE,2,1,2.01695814842899,2.27834966512818,1,15.1407984309335,-121.397049924|40.4368557290001,1-10
1360,2,FALSE,75,0.10317734088281,0.208104378426819,0.235074060049166,0.10317734088281,1.56218732094634,-121.362054203|40.5243975880001,1-10
1370,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.46763136|40.60036424,1-10
1380,2,FALSE,0,9,18.1526233358609,20.5051469861536,9,9,-121.401317751|40.6920739560001,1-10
1390,1,FALSE,0,0.457639266945208,1.31089712628004,1.04266227059412,0.457639266945208,0.457639266945208,-121.405218802|40.7870792850001,1-10
1400,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.44956211|40.9057676560001,1-10
1420,2,FALSE,0,13,26.2204559295769,29.6185456466663,13,13,-121.653066807|41.0104176630001,11-100
1430,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.749996853|41.038846005,1-10
1440,1,FALSE,0,59,169.004139366787,134.422630242562,59,59,-121.776183712|41.120541829,11-100
1460,1,FALSE,24,0.40288211767495,1.15404653498175,0.917906337890854,0.40288211767495,6.09995693514405,-121.969797896|41.14745723,1-10
1470,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-122.041157784|41.1137187460001,1-10
1480,1,FALSE,0,0.241618181733124,0.692109709477534,0.550490703440542,0.241618181733124,0.241618181733124,-122.129565825|41.1205944050001,1-10
1490,1,FALSE,0,0.0220222242303946,0.0630821534406819,0.0501743272006971,0.0220222242303946,0.0220222242303946,-122.210566197|41.1446479040001,1-10
1500,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-122.281961651|41.1554392470001,1-10
1510,4,FALSE,0,2,2,4.55669933025636,2,2,-122.3691363|41.1725021,1-10
1520,2,FALSE,65,0.107337156223988,0.216494551875169,0.244551573938735,0.107337156223988,1.62517024653703,-122.423298736|41.1971793000001,1-10
1530,2,FALSE,25,0.169660914567199,0.342198964106227,0.386546887889518,0.169660914567199,2.56880170906979,-122.5107497|41.2473488000001,1-10
1540,2,FALSE,0,0.225252951229869,0.454325775440762,0.513204986003705,0.225252951229869,0.225252951229869,-122.528699847|41.3389906420001,1-10
1550,2,FALSE,0,0.230646782748183,0.465204907872879,0.525494020237214,0.230646782748183,0.230646782748183,-122.6086465|41.3253214000001,1-10
1560,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-122.6878376|41.2752969000001,1-10
1570,2,FALSE,80,3,6.05087444528698,6.83504899538453,3,45.4223952928005,-122.776404083|41.216230588,1-10
1580,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-122.892804987|41.209452642,1-10
1590,2,FALSE,0,0.491209304722762,0.990748609744715,1.11914655492295,0.491209304722762,0.491209304722762,-122.9693396|41.2980557000001,1-10
1600,1,FALSE,0,0.345910144138429,0.990851630650108,0.788104261062229,0.345910144138429,0.345910144138429,-122.9869029|41.3882326,1-10
1610,2,FALSE,0,0.214644045187701,0.432928055953095,0.489034188475156,0.214644045187701,0.214644045187701,-123.056384325|41.4701338250001,1-10
1620,1,FALSE,30,0.24719776956757,0.708092310155195,0.563202955514706,0.24719776956757,3.74277160159893,-123.1420541|41.5383136,1-10
1630,1,FALSE,5,1,2.86447693842012,2.27834966512818,1,15.1407984309335,-123.2096765|41.6130764000001,1-10
1640,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-123.2425021|41.7019418,1-10
1650,2,FALSE,0,6,12.101748890574,13.6700979907691,6,6,-123.218783107|41.803501393,1-10
1660,2,FALSE,0,0.184177137247604,0.37147757772588,0.419619918972345,0.184177137247604,0.184177137247604,-123.2165623|41.8545817,1-10
1670,2,FALSE,0,0.0551341951146613,0.11120336409359,0.1256149749766,0.0551341951146613,0.0551341951146613,-123.160037143|41.936043571,1-10
1690,1,FALSE,0,11,31.5092463226213,25.06184631641,11,11,-122.9184777|41.9830159000001,11-100
1700,2,FALSE,1,1,2.01695814842899,2.27834966512818,1,15.1407984309335,-122.843143795|42.0596294950001,1-10
1710,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-122.7278824|42.0799235000001,1-10
1720,2,FALSE,0,13,26.2204559295769,29.6185456466663,13,13,-122.602379|42.0618918000001,11-100
1730,3,FALSE,0,4,5.68078607015472,9.11339866051271,4,4,-122.4961174|42.0606843,1-10
1740,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-122.507323|42.1467622000001,1-10
1750,1,FALSE,0,87,249.20949364255,198.216420866151,87,87,-122.3913986|42.2006682000001,11-100
1760,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-122.285581897|42.2697082030001,1-10
1770,1,FALSE,0,0.313029710685361,0.896666387298537,0.713191136515162,0.313029710685361,0.313029710685361,-122.296341465|42.3556162090001,1-10
1780,2,FALSE,0,4,8.06783259371597,9.11339866051271,4,4,-122.272631|42.4461367000001,1-10
1790,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-122.231142143|42.543249641,1-10
1810,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-122.1941519|42.7384582,1-10
1820,1,FALSE,85,0.499878705646087,1.43189102433051,1.13889848161347,0.499878705646087,7.56856272210333,-122.194272|42.8490718,1-10
1840,2,FALSE,5,1,2.01695814842899,2.27834966512818,1,15.1407984309335,-122.138362753|42.9954761400001,1-10
1850,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-122.0820208|43.103779,1-10
1860,2,FALSE,75,0.150991300697465,0.304543134283643,0.344010979381336,0.150991300697465,2.28612884868478,-122.049049|43.1944719000001,1-10
1870,2,FALSE,0,0.066942623762808,0.135020470475612,0.152518704432795,0.066942623762808,0.066942623762808,-121.9902504|43.2750182,1-10
1880,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-122.043146257|43.3730106,1-10
1890,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-122.128970529|43.444855863,1-10
1900,1,FALSE,90,0.133046620463377,0.381108976052078,0.303126723179172,0.133046620463377,2.01443206235291,-122.1298223|43.5391636000001,1-10
1910,,FALSE,0,11,23.3412138554177,25.06184631641,11,11,-122.014376186|43.5930552290001,11-100
1920,2,FALSE,0,0.465869343876966,0.939638969235914,1.06141326361557,0.465869343876966,0.465869343876966,-121.996991433|43.6769317330001,1-10
1930,2,FALSE,0,40,80.6783259371597,91.1339866051271,40,40,-121.968198929|43.7882163670001,11-100
1940,2,FALSE,0,0.41803410337292,0.843157291119218,0.952427859431849,0.41803410337292,0.41803410337292,-121.9407595|43.8872872000001,1-10
1950,2,TRUE,0,0.0990494699767617,0.199778635567202,0.225669326752678,0.94174964234902,0.0990494699767617,-121.8764539|43.9766388,1-10
1960,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-121.822742967|44.040321842,1-10
1970,1,FALSE,1,1,2.86447693842012,2.27834966512818,1,15.1407984309335,-121.81992698|44.1370264720001,1-10
1980,1,FALSE,1,0.474206494436606,1.3583535673627,1.08040820780125,0.474206494436606,7.17986494690423,-121.7755498|44.2236265000001,1-10
1990,3,FALSE,0,0.43357390643239,0.615760152010922,0.987832964528552,0.43357390643239,0.43357390643239,-121.8190407|44.3109114000001,1-10
2000,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.8490697|44.4026509,1-10
2010,2,FALSE,1,0.160231452939065,0.323180134640064,0.365063277146721,0.160231452939065,2.42603213124599,-121.8405873|44.4960116500001,1-10
2020,2,FALSE,5,1,2.01695814842899,2.27834966512818,1,15.1407984309335,-121.7962301|44.5977977000001,1-10
2030,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-121.8542738|44.6720705000001,1-10
2040,2,FALSE,0,0.306687148361932,0.618575142907049,0.698740561769523,0.306687148361932,0.306687148361932,-121.8007915|44.7484509000001,1-10
2050,1,FALSE,0,0.128665887839258,0.368560468476903,0.293145882471992,0.128665887839258,0.128665887839258,-121.7823046|44.8372043000001,1-10
2060,2,FALSE,0,0.35963082825512,0.725360329475431,0.819364777124821,0.35963082825512,0.35963082825512,-121.7512479|44.9344474000001,1-10
2070,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-121.7091032|45.0371409000001,1-10
2080,2,FALSE,0,5,10.084790742145,11.3917483256409,5,5,-121.7692215|45.1379825000001,1-10
2090,1,FALSE,0,13,37.2382001994615,29.6185456466663,13,13,-121.6916364|45.2306899000001,11-100
2100,2,FALSE,0,24,48.4069955622958,54.6803919630763,24,24,-121.7185538|45.3344666,11-100
2110,2,FALSE,0,16,32.2713303748639,36.4535946420508,16,16,-121.791761678|45.3845842750001,11-100
2120,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-121.8152707|45.4598483,1-10
2130,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-121.830251778|45.5569216690001,1-10
2150,2,FALSE,0,17,34.2882885232929,38.731944307179,17,17,-121.9063327|45.6608338,11-100
2160,1,FALSE,0,0.219919034403884,0.629953002369546,0.501052458389402,0.219919034403884,0.219919034403884,-122.0004634|45.7034572000001,1-10
2170,1,FALSE,0,0.0511896246538701,0.146631499307393,0.116627864188182,0.0511896246538701,0.0511896246538701,-122.0236998|45.7695672,1-10
2180,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.9430841|45.8075977,1-10
2190,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-121.8301143|45.8281656,1-10
2200,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-121.800869124|45.9036929000001,1-10
2210,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.7876443|46.0072471,1-10
2220,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.7569864|46.1165495000001,1-10
2230,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.6414849|46.1436594,1-10
2240,1,FALSE,0,0.189118938465516,0.541726837852963,0.430879070122304,0.189118938465516,0.189118938465516,-121.5707647|46.1982190000001,1-10
2250,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-121.5034075|46.2877841000001,1-10
2260,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-121.4864483|46.3893045,1-10
2270,1,FALSE,0,0.39544764419387,1.1327506571459,0.90096800772483,0.39544764419387,0.39544764419387,-121.411208032|46.4402415270001,1-10
2280,2,FALSE,0,0.164922027974666,0.332640828178938,0.375750047208341,0.164922027974666,0.164922027974666,-121.4542619|46.5234696000001,1-10
2290,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.4006282|46.5826758000001,1-10
2300,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.411223861|46.6567164740001,1-10
2310,1,FALSE,0,2,5.72895387684023,4.55669933025636,2,2,-121.4186921|46.7493013000001,1-10
2320,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.7569864|46.1165495000001,1-10
2330,1,FALSE,0,0.457639266945208,1.31089712628004,1.04266227059412,0.457639266945208,0.457639266945208,-121.4958264|46.9065228000001,1-10
2340,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.4200644|46.993903,1-10
2350,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.394270495|47.0937971120001,1-10
2360,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.3044962|47.1377223000001,1-10
2370,2,FALSE,0,0.174449085181552,0.351856503842914,0.397456014805305,0.174449085181552,0.174449085181552,-121.3487658|47.2196286000001,1-10
2380,2,FALSE,0,0.40288211767495,0.812596370100819,0.917906337890854,0.40288211767495,0.40288211767495,-121.3855785|47.2868637,1-10
2390,2,FALSE,0,6,12.101748890574,13.6700979907691,6,6,-121.4474456|47.3685457,1-10
2400,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.390458113|47.4342766170001,1-10
2410,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.2969374|47.4554317000001,1-10
2420,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.249321742|47.489994967,1-10
2430,2,FALSE,0,4,8.06783259371597,9.11339866051271,4,4,-121.207934483|47.5123509380001,1-10
2440,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.1317353|47.5499666000001,1-10
2450,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-121.15061365|47.6435671500001,1-10
2460,2,FALSE,0,0.225252951229869,0.454325775440762,0.513204986003705,0.225252951229869,0.225252951229869,-121.074689551|47.7034669980001,1-10
2470,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-121.106343155|47.7756550550001,1-10
2480,2,FALSE,0,0.0590700741356978,0.1191418673563,0.134582283626164,0.0590700741356978,0.0590700741356978,-121.140222929|47.8426914140001,1-10
2490,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.1835432|47.92047287,1-10
2500,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-121.1239074|47.9909690000001,1-10
