Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
380,2,FALSE,80,2,4.17044539739293,4.6146165114649,2,30.6977114895788,-117.791286132|34.355606976,1-10
400,2,FALSE,0,21,43.7896766726257,48.4534733703814,21,21,-117.949714436|34.348288988,11-100
410,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-118.0204356|34.3721344,1-10
420,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-118.090356022|34.401319357,1-10
430,,FALSE,0,2,4.39715965073969,4.6146165114649,2,2,-118.183253071|34.379580823,1-10
440,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.250005535|34.4174609020001,1-10
450,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-118.291064|34.4765283090001,1-10
460,2,FALSE,0,0.252669224283014,0.526871601736967,0.582985787157711,0.252669224283014,0.252669224283014,-118.3164456|34.5520677000001,1-10
470,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.3520042|34.6043533000001,1-10
480,2,FALSE,0,4,8.34089079478585,9.22923302292979,4,4,-118.406130373|34.6426949840001,1-10
490,1,FALSE,0,0.0474929677141952,0.143007223242312,0.109580916496197,0.0474929677141952,0.0474929677141952,-118.3520042|34.6043533000001,1-10
500,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.592707179|34.709244529,1-10
510,1,FALSE,0,0.287746293395523,0.866439820404446,0.663919398307901,0.287746293395523,0.287746293395523,-118.656377122|34.73855881,1-10
520,2,FALSE,0,151.553902439024,316.023637441883,349.681570286031,151.553902439024,151.553902439024,-118.586791938|34.7904086350001,100-1000
530,3,FALSE,0,30,43.3209006003663,69.2192476719735,30,30,-118.4834752|34.8522123000001,11-100
540,2,FALSE,0,0.174596589944284,0.364072772466819,0.402848153401178,0.174596589944284,0.174596589944284,-118.472620891|34.9611147110001,1-10
550,,FALSE,0,0.401765919875514,0.883314445959461,0.926997823800714,0.401765919875514,0.401765919875514,-118.4271012|35.0083795,1-10
560,2,FALSE,0,15,31.278340480447,34.6096238359867,15,15,-118.3469024|35.0661242,11-100
570,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.2622085|35.1148874,1-10
580,2,FALSE,0,0.0222017289841181,0.0462955492279902,0.05122623257659,0.0222017289841181,0.0222017289841181,-118.2298497|35.2007226000001,1-10
590,2,FALSE,0,0.409237243650456,0.853350789611906,0.944236470827889,0.409237243650456,0.409237243650456,-118.252371245|35.2673656810001,1-10
600,2,FALSE,0,0.258349241120315,0.538715701775086,0.596091336899115,0.258349241120315,0.258349241120315,-118.29716625|35.3569251500001,1-10
610,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.3150027|35.4513453000001,1-10
620,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-118.1911132|35.4533082,1-10
630,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.1322104|35.5348157,1-10
640,2,FALSE,0,0.23057921830343,0.480809019854,0.532017333991839,0.23057921830343,0.23057921830343,-118.118889732|35.5953287780001,1-10
650,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.059824917|35.6514989500001,1-10
660,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-117.988072146|35.7104806930001,1-10
670,2,FALSE,0,1.48937390490666,3.10567627335755,3.4364447066636,1.48937390490666,1.48937390490666,-118.0298149|35.7687347,1-10
680,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-118.0230133|35.819172,1-10
690,2,FALSE,0,0.214645274622603,0.447583198810987,0.49525281419069,0.214645274622603,0.214645274622603,-118.1077137|35.8966101,1-10
700,3,FALSE,0,2,2.88806004002442,4.6146165114649,2,2,-118.1463484|35.9862375000001,1-10
710,2,FALSE,0,0.0711882777852013,0.148443412718811,0.16425330104517,0.0711882777852013,0.0711882777852013,-118.1184912|36.1035937,1-10
720,2,FALSE,0,0.281730395530555,0.587470615673046,0.650038867498418,0.281730395530555,0.281730395530555,-118.1368652|36.2095373000001,1-10
730,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.1274146|36.3031147,1-10
740,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.1605743|36.3892983000001,1-10
750,2,FALSE,0,0.0554147594110158,0.115552114166654,0.127858931878464,0.0554147594110158,0.0554147594110158,-118.2212643|36.4373139,1-10
760,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.3215874|36.4899166000001,1-10
770,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.3740822|36.5803736,1-10
780,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.373177|36.6911707,1-10
790,2,TRUE,0,1,2.08522269869646,2.30730825573245,8.99734459749402,1,-118.415234957|36.7701161430001,1-10
800,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.4263254|36.8672666000001,1-10
810,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-118.4303971|36.9466393000001,1-10
820,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-118.4685133|37.0474296,1-10
830,1,FALSE,0,0.440076108433357,1.3251238090882,1.01539123813889,0.440076108433357,0.440076108433357,-118.591385581|37.0668413450001,1-10
840,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-118.6736314|37.1141148,1-10
850,2,FALSE,0,0.199225110249807,0.415428722043203,0.459673741628587,0.199225110249807,0.199225110249807,-118.752805459|37.1892849440001,1-10
860,1,FALSE,0,0.0172495345810664,0.0519404905902151,0.0397999935464368,0.0172495345810664,0.0172495345810664,-118.869683229|37.2356638000001,1-10
870,1,FALSE,0,0.0311267926921166,0.093726637975673,0.0718191057529932,0.0311267926921166,0.0311267926921166,-118.8678856|37.3261905000001,1-10
880,2,TRUE,0,4,8.34089079478585,9.22923302292979,35.9893783899761,4,-118.923779|37.4130449,1-10
890,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-118.9323885|37.49408895,1-10
900,2,FALSE,0,0.275783823350646,0.575070688384063,0.636318292414405,0.275783823350646,0.275783823350646,-119.0081149|37.5485676000001,1-10
910,2,FALSE,0,8,16.6817815895717,18.4584660458596,8,8,-119.0885824|37.6302999000001,1-10
920,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-119.1175565|37.7116510000001,1-10
930,2,FALSE,0,0.155789945068221,0.32485672968493,0.359455426416012,0.155789945068221,0.155789945068221,-119.2413734|37.7650365000001,1-10
950,2,FALSE,0,0.0267754222997017,0.0558327183465214,0.0617791529228244,0.0267754222997017,0.0267754222997017,-119.4161298|37.9157440000001,1-10
960,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-119.4055923|38.0010395,1-10
970,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-119.489188|38.0106441,1-10
980,2,FALSE,0,0.464251317809313,0.968067385795724,1.0711708983161,0.464251317809313,0.464251317809313,-119.558786302|38.0455332500001,1-10
990,2,FALSE,0,0.0911845337180882,0.190140059479011,0.210390827442859,0.0911845337180882,0.0911845337180882,-119.6332734|38.0843630000001,1-10
1000,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-119.5696642|38.1931176000001,1-10
1010,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-119.6142121|38.2596447,1-10
1020,1,FALSE,0,0.0394469383438732,0.118779629689932,0.0910162465041875,0.0394469383438732,0.0394469383438732,-119.638723748|38.346862974,1-10
1030,1,FALSE,0,0.142167063322241,0.428082681305067,0.328023238896645,0.142167063322241,0.142167063322241,-119.6794226|38.4334161800001,1-10
1040,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-119.7501973|38.4826203000001,1-10
1050,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-119.8127948|38.5492777000001,1-10
1060,3,FALSE,0,0.365764560535943,0.528175005670475,0.843931590178932,0.365764560535943,0.365764560535943,-119.83934|38.6181764,1-10
1070,2,FALSE,0,0.160420760905016,0.334513011981298,0.370140146027025,0.160420760905016,0.160420760905016,-119.942929571|38.640667416,1-10
1080,4,FALSE,0,5,5,11.5365412786622,5,5,-120.0063961|38.7127497000001,1-10
1090,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.0355132|38.8017555000001,1-10
1100,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-120.1336983|38.8670217000001,1-10
1110,2,FALSE,0,0.128926871626011,0.268841239186482,0.297474035288452,0.128926871626011,0.128926871626011,-120.1559539|38.9261974,1-10
1120,2,FALSE,0,0.358825365522804,0.748230797056207,0.82792072823698,0.358825365522804,0.358825365522804,-120.2128979|39.0266,1-10
1130,2,FALSE,0,0.0353350732704049,0.0736814968435511,0.0815289062737163,0.0353350732704049,0.0353350732704049,-120.236253577|39.102811881,1-10
1140,2,FALSE,0,0.0434926048428136,0.0906917668436706,0.100350846217133,0.0434926048428136,0.0434926048428136,-120.2877643|39.1808784,1-10
1150,4,FALSE,0,1,1,2.30730825573245,1,1,-120.3055111|39.2714192,1-10
1160,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-120.352920718|39.3524676590001,1-10
1170,2,FALSE,0,4,8.34089079478585,9.22923302292979,4,4,-120.415348051|39.4200004040001,1-10
1180,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.490995071|39.4663693520001,1-10
1190,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-120.570400362|39.5330821320001,1-10
1200,2,TRUE,0,0.424462840509309,0.885099549783188,0.979366616158774,3.81903844489339,0.424462840509309,-120.619485424|39.5839324620001,1-10
1210,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.650221356|39.621757555,1-10
1220,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-120.738792855|39.707694094,1-10
1230,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-120.828838599|39.747977727,1-10
1240,2,FALSE,0,16,33.3635631791434,36.9169320917192,16,16,-120.953526951|39.77420885,11-100
1250,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.041540287|39.802871,1-10
1260,2,FALSE,0,0.116039598606257,0.241968404961394,0.267739123856096,0.116039598606257,0.116039598606257,-121.104737172|39.8225770270001,1-10
1270,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.12718062|39.9023503080001,1-10
1280,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.217709408|39.9750476720001,1-10
1290,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-121.272203393|40.007247378,1-10
1300,2,FALSE,0,0.204309678378842,0.426031178918934,0.471405407649543,0.204309678378842,0.204309678378842,-121.393341783|40.0420244750001,1-10
1310,2,FALSE,0,5,10.4261134934823,11.5365412786622,5,5,-121.407590801|40.1410627280001,1-10
1320,3,FALSE,0,0.394386891719128,0.569506511141725,0.909972131216202,0.394386891719128,0.394386891719128,-121.40667043|40.1938267740001,1-10
1330,2,FALSE,0,0.165098159666837,0.344266430050301,0.380932346805527,0.165098159666837,0.165098159666837,-121.346913195|40.241720468,1-10
1340,2,FALSE,2,1,2.08522269869646,2.30730825573245,1,15.3488557447894,-121.365039586|40.344934111,1-10
1350,2,FALSE,2,1,2.08522269869646,2.30730825573245,1,15.3488557447894,-121.397049924|40.4368557290001,1-10
1360,2,FALSE,75,0.515492705574712,1.07491709067684,1.18940057534239,0.515492705574712,7.91222317535745,-121.362054203|40.5243975880001,1-10
1370,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.46763136|40.60036424,1-10
1380,2,FALSE,0,9,18.7670042882682,20.765774301592,9,9,-121.401317751|40.6920739560001,1-10
1390,1,FALSE,0,0.287746293395523,0.866439820404446,0.663919398307901,0.287746293395523,0.287746293395523,-121.405218802|40.7870792850001,1-10
1400,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.44956211|40.9057676560001,1-10
1420,2,FALSE,0,13,27.107895083054,29.9950073245218,13,13,-121.653066807|41.0104176630001,11-100
1430,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.749996853|41.038846005,1-10
1440,1,FALSE,0,59,177.656326344386,136.131187088214,59,59,-121.776183712|41.120541829,11-100
1460,1,FALSE,24,0.0831251191215923,0.250300055764094,0.191795273607993,0.0831251191215923,1.27587546216575,-121.969797896|41.14745723,1-10
1470,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-122.041157784|41.1137187460001,1-10
1480,1,FALSE,0,0.0222017289841181,0.0668521628781709,0.05122623257659,0.0222017289841181,0.0222017289841181,-122.129565825|41.1205944050001,1-10
1490,1,FALSE,0,0.409237243650456,1.23226415780072,0.944236470827889,0.409237243650456,0.409237243650456,-122.210566197|41.1446479040001,1-10
1500,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-122.281961651|41.1554392470001,1-10
1510,4,FALSE,0,2,2,4.6146165114649,2,2,-122.3691363|41.1725021,1-10
1520,2,FALSE,65,0.16982311471967,0.35411901357679,0.391834274606894,0.16982311471967,2.60659048996304,-122.423298736|41.1971793000001,1-10
1530,2,FALSE,25,0.225209207127552,0.469611350657805,0.51962706287236,0.225209207127552,3.4567036325992,-122.5107497|41.2473488000001,1-10
1540,2,FALSE,0,0.23057921830343,0.480809019854,0.532017333991839,0.23057921830343,0.23057921830343,-122.528699847|41.3389906420001,1-10
1550,2,FALSE,0,0.0593565509686904,0.123771627396247,0.136953860081863,0.0593565509686904,0.0593565509686904,-122.6086465|41.3253214000001,1-10
1560,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-122.6878376|41.2752969000001,1-10
1570,2,FALSE,80,3,6.25566809608939,6.92192476719735,3,46.0465672343682,-122.776404083|41.216230588,1-10
1580,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-122.892804987|41.209452642,1-10
1590,2,FALSE,0,0.345197118410351,0.719812866833874,0.796476161163254,0.345197118410351,0.345197118410351,-122.9693396|41.2980557000001,1-10
1600,1,FALSE,0,0.214645274622603,0.646323575536159,0.49525281419069,0.214645274622603,0.214645274622603,-122.9869029|41.3882326,1-10
1610,2,FALSE,0,0.247053229332806,0.51516100159103,0.570027955644946,0.247053229332806,0.247053229332806,-123.056384325|41.4701338250001,1-10
1620,1,FALSE,30,0.0711882777852013,0.214356744239025,0.16425330104517,0.0711882777852013,1.09265860644505,-123.1420541|41.5383136,1-10
1630,1,FALSE,5,1,3.01112417532857,2.30730825573245,1,15.3488557447894,-123.2096765|41.6130764000001,1-10
1640,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-123.2425021|41.7019418,1-10
1650,2,FALSE,0,6,12.5113361921788,13.8438495343947,6,6,-123.218783107|41.803501393,1-10
1660,2,FALSE,0,0.0554147594110158,0.115552114166654,0.127858931878464,0.0554147594110158,0.0554147594110158,-123.2165623|41.8545817,1-10
1670,2,FALSE,0,0.448032138625223,0.934246785206835,1.03374825228344,0.448032138625223,0.448032138625223,-123.160037143|41.936043571,1-10
1690,1,FALSE,0,11,33.1223659286143,25.3803908130569,11,11,-122.9184777|41.9830159000001,11-100
1700,2,FALSE,1,1,2.08522269869646,2.30730825573245,1,15.3488557447894,-122.843143795|42.0596294950001,1-10
1710,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-122.7278824|42.0799235000001,1-10
1720,2,FALSE,0,13,27.107895083054,29.9950073245218,13,13,-122.602379|42.0618918000001,11-100
1730,3,FALSE,0,4,5.77612008004884,9.22923302292979,4,4,-122.4961174|42.0606843,1-10
1740,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-122.507323|42.1467622000001,1-10
1750,1,FALSE,0,87,261.967803253585,200.735818248723,87,87,-122.3913986|42.2006682000001,11-100
1760,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-122.285581897|42.2697082030001,1-10
1770,1,FALSE,0,0.199225110249807,0.599891545805694,0.459673741628587,0.199225110249807,0.199225110249807,-122.296341465|42.3556162090001,1-10
1780,2,FALSE,0,4,8.34089079478585,9.22923302292979,4,4,-122.272631|42.4461367000001,1-10
1790,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-122.231142143|42.543249641,1-10
1810,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-122.1941519|42.7384582,1-10
1820,1,FALSE,85,0.325360597491711,0.97970116080664,0.750707192682668,0.325360597491711,4.99391287593877,-122.194272|42.8490718,1-10
1840,2,FALSE,5,1,2.08522269869646,2.30730825573245,1,15.3488557447894,-122.138362753|42.9954761400001,1-10
1850,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-122.0820208|43.103779,1-10
1860,2,FALSE,75,0.0672379918996044,0.140206186923824,0.155138773808829,0.0672379918996044,1.03202623823635,-122.049049|43.1944719000001,1-10
1870,2,FALSE,0,0.155789945068221,0.32485672968493,0.359455426416012,0.155789945068221,0.155789945068221,-121.9902504|43.2750182,1-10
1880,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-122.043146257|43.3730106,1-10
1890,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-122.128970529|43.444855863,1-10
1900,1,FALSE,90,0.124593457114376,0.37516637080486,0.287475512210246,0.124593457114376,1.91236699999316,-122.1298223|43.5391636000001,1-10
1910,,FALSE,0,11,24.1843780790683,25.3803908130569,11,11,-122.014376186|43.5930552290001,11-100
1920,2,FALSE,0,0.0911845337180882,0.190140059479011,0.210390827442859,0.0911845337180882,0.0911845337180882,-121.996991433|43.6769317330001,1-10
1930,2,FALSE,0,40,83.4089079478585,92.2923302292979,40,40,-121.968198929|43.7882163670001,11-100
1940,2,FALSE,0,0.0993471207541404,0.207160871246672,0.229224431899277,0.0993471207541404,0.0993471207541404,-121.9407595|43.8872872000001,1-10
1950,2,TRUE,0,0.0394469383438732,0.0822556512287242,0.0910162465041875,0.354917697595927,0.0394469383438732,-121.8764539|43.9766388,1-10
1960,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-121.822742967|44.040321842,1-10
1970,1,FALSE,1,1,3.01112417532857,2.30730825573245,1,15.3488557447894,-121.81992698|44.1370264720001,1-10
1980,1,FALSE,1,0.432220219691002,1.3014687525774,0.997265281187542,0.432220219691002,6.63408580201838,-121.7755498|44.2236265000001,1-10
1990,3,FALSE,0,0.365764560535943,0.528175005670475,0.843931590178932,0.365764560535943,0.365764560535943,-121.8190407|44.3109114000001,1-10
2000,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.8490697|44.4026509,1-10
2010,2,FALSE,1,0.299990503289722,0.625547006853104,0.692170564881708,0.299990503289722,4.60451095980071,-121.8405873|44.4960116500001,1-10
2020,2,FALSE,5,1,2.08522269869646,2.30730825573245,1,15.3488557447894,-121.7962301|44.5977977000001,1-10
2030,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-121.8542738|44.6720705000001,1-10
2040,2,FALSE,0,0.128926871626011,0.268841239186482,0.297474035288452,0.128926871626011,0.128926871626011,-121.8007915|44.7484509000001,1-10
2050,1,FALSE,0,0.358825365522804,1.08046773284683,0.82792072823698,0.358825365522804,0.358825365522804,-121.7823046|44.8372043000001,1-10
2060,2,FALSE,0,0.0353350732704049,0.0736814968435511,0.0815289062737163,0.0353350732704049,0.0353350732704049,-121.7512479|44.9344474000001,1-10
2070,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-121.7091032|45.0371409000001,1-10
2080,2,FALSE,0,5,10.4261134934823,11.5365412786622,5,5,-121.7692215|45.1379825000001,1-10
2090,1,FALSE,0,13,39.1446142792714,29.9950073245218,13,13,-121.6916364|45.2306899000001,11-100
2100,2,FALSE,0,24,50.0453447687151,55.3753981375788,24,24,-121.7185538|45.3344666,11-100
2110,2,FALSE,0,16,33.3635631791434,36.9169320917192,16,16,-121.791761678|45.3845842750001,11-100
2120,,FALSE,0,1,2.19857982536984,2.30730825573245,1,1,-121.8152707|45.4598483,1-10
2130,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-121.830251778|45.5569216690001,1-10
2150,2,FALSE,0,17,35.4487858778399,39.2242403474516,17,17,-121.9063327|45.6608338,11-100
2160,1,FALSE,0,0.0514632022443429,0.154962092417764,0.118741471404801,0.0514632022443429,0.0514632022443429,-122.0004634|45.7034572000001,1-10
2170,1,FALSE,0,0.264094313361613,0.795220771529953,0.609346989511243,0.264094313361613,0.264094313361613,-122.0236998|45.7695672,1-10
2180,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.9430841|45.8075977,1-10
2190,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-121.8301143|45.8281656,1-10
2200,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-121.800869124|45.9036929000001,1-10
2210,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.7876443|46.0072471,1-10
2220,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.7569864|46.1165495000001,1-10
2230,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.6414849|46.1436594,1-10
2240,1,FALSE,0,0.0632956927639078,0.190591190675572,0.146042674466469,0.0632956927639078,0.0632956927639078,-121.5707647|46.1982190000001,1-10
2250,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-121.5034075|46.2877841000001,1-10
2260,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-121.4864483|46.3893045,1-10
2270,1,FALSE,0,0.252669224283014,0.760818409600098,0.582985787157711,0.252669224283014,0.252669224283014,-121.411208032|46.4402415270001,1-10
2280,2,FALSE,0,0.103471889199266,0.215761932035314,0.238741544185699,0.103471889199266,0.103471889199266,-121.4542619|46.5234696000001,1-10
2290,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.4006282|46.5826758000001,1-10
2300,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.411223861|46.6567164740001,1-10
2310,1,FALSE,0,2,6.02224835065714,4.6146165114649,2,2,-121.4186921|46.7493013000001,1-10
2330,1,FALSE,0,0.287746293395523,0.866439820404446,0.663919398307901,0.287746293395523,0.287746293395523,-121.4958264|46.9065228000001,1-10
2340,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.4200644|46.993903,1-10
2350,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.394270495|47.0937971120001,1-10
2360,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.3044962|47.1377223000001,1-10
2370,2,FALSE,0,0.401765919875514,0.837771415687085,0.926997823800714,0.401765919875514,0.401765919875514,-121.3487658|47.2196286000001,1-10
2380,2,FALSE,0,0.0831251191215923,0.173334385224192,0.191795273607993,0.0831251191215923,0.0831251191215923,-121.3855785|47.2868637,1-10
2390,2,FALSE,0,6,12.5113361921788,13.8438495343947,6,6,-121.4474456|47.3685457,1-10
2400,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.390458113|47.4342766170001,1-10
2410,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.2969374|47.4554317000001,1-10
2420,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.249321742|47.489994967,1-10
2430,2,FALSE,0,4,8.34089079478585,9.22923302292979,4,4,-121.207934483|47.5123509380001,1-10
2440,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.1317353|47.5499666000001,1-10
2450,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-121.15061365|47.6435671500001,1-10
2460,2,FALSE,0,0.23057921830343,0.480809019854,0.532017333991839,0.23057921830343,0.23057921830343,-121.074689551|47.7034669980001,1-10
2470,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-121.106343155|47.7756550550001,1-10
2480,2,FALSE,0,0.137712559507946,0.287161354981556,0.317745325470729,0.137712559507946,0.137712559507946,-121.140222929|47.8426914140001,1-10
2490,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.1835432|47.92047287,1-10
2500,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-121.1239074|47.9909690000001,1-10
